CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run5_227990484479331,-5.364346700858906,-4.336075602462501,0.44737183467766295,Precursors,1.812496911816434e-15,0.18716310618635773,0.18716310618635773,0.12764011829880295,-2.558612751282774e-05,-2.558612751282774e-05,-0.012669313456215425,-0.1122836890849259,-0.019199151139971112,-0.08925416462861141,0.020536985873177354,-0.0030854160692212213,-0.0259103818814809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735539,0.0,0.0
Run5_227990498630964,16.884584633500378,-17.515712402339965,0.4172056236716005,Ery_1,-8.222589276130066e-16,0.23478552254161067,0.23478552254161067,0.09594938263801212,-0.014610843640669072,-0.014610843640669072,-0.016415031473154023,0.006863313424398042,-0.12583136229584807,0.09948344110670593,-0.33322822095494486,-0.06801484207987835,0.09564640203372324,0.47887602,0.80133677,0.47887602,0.0,0.0,0.0,0.47887602,0.0,0.0,0.80133677
Run5_227990499191587,19.638658513729045,19.169355982680987,1.0274855325825902,HSC_1,-3.4665557461603197e-16,0.2670521703553852,0.2670521703553852,0.06363827599138006,0.01162600643790069,0.01162600643790069,-0.03412021452075342,-0.03691292143185554,0.013936610354404733,0.03379423692202423,-0.05451513914999574,-0.06784020984531394,0.07331418514019708,2.1538253,0.0,0.0,0.0,0.0,0.0,0.0,1.2639158,0.0,0.0
Run5_227990530570099,7.761107777275376,4.403929285898406,0.7362632015264597,HSC_2,4.1841530240560585e-16,0.3158799327344125,0.3158799327344125,0.08959147401056677,0.0016919617401747226,0.0016919617401747226,-0.004913675800464528,-0.03902114394483155,0.010610205063584826,-0.05661048689219708,-0.025593999545706573,0.021722443446171715,0.032111014153513334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227991423670171,17.716754269199473,-11.143238311386606,0.5663592852093968,Ery_1,7.833722096931931e-16,0.1773934303709231,0.1773934303709231,0.08696427730205991,-0.001482517657573965,-0.001482517657573965,-0.005777531243235098,0.009821858903293056,-0.04250860054520115,-0.025152633903118376,-0.12136488496692138,0.02473359590685588,0.052316656501619235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227991438940404,-10.235034643205209,-4.589770135924533,0.3512840637985364,Precursors,-3.946495907847236e-16,0.18619116518361456,0.18619116518361456,0.11197111467900822,-0.005449951343538852,-0.005449951343538852,-0.01154506895357131,-0.091608843246306,-0.01203090254802376,-0.07184717369248907,-0.004716311116449327,-0.03747610049711001,0.02172277163503121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227991450671990,-15.599798298706299,-1.7083006169307255,0.2626361747564084,Mono_2,4.4136321581638476e-16,0.2288074088547271,0.2288074088547271,0.07429268237582498,-0.019479652144575896,-0.019479652144575896,0.005993383235060381,-0.10869801238570392,0.03053064142027929,-0.13355032999601285,-0.03647105287768655,0.022481409612604728,0.026070410824670945,0.0,0.0,0.61031216,0.0,0.0,0.0,0.0,0.61031216,0.61031216,0.0
Run5_227991450728173,-9.82137168610274,18.27547130851093,0.5051678836044188,CLP,1.4017804774089727e-15,0.20478199249561738,0.20478199249561738,0.06764445558933577,0.01000556188182265,0.01000556188182265,0.007165840952993081,-0.009987709431439095,0.05859343934090196,-0.02628032781101685,0.12268599216116408,-0.0317579319810387,0.020379054281392563,0.0,0.0,0.0,0.0,0.0,1.5036833,0.0,0.0,0.0,0.0
Run5_227991451220918,11.133383211205636,-26.66046773670795,0.22307301041634336,Ery_2,8.222589276130066e-16,0.2703072221000676,0.2703072221000676,0.06374624229445969,-0.008530366835418027,-0.008530366835418027,-0.020240833830611125,-0.12766837200569542,-0.06967747103808872,-0.15145305692762642,-0.1448167237468833,-0.08812696507722986,-0.0306356626055947,0.0,0.0,1.9231118,0.0,1.4675078,0.0,0.98178065,0.0,0.0,0.6068278
Run5_227991469641059,-16.865262854439496,-6.943404420246809,0.2505114550922073,Precursors,7.488223004633217e-17,0.10739047260706472,0.10739047260706472,0.05051792792739351,0.009658647605484641,0.009658647605484641,-0.008215837604482934,-0.11464467370612225,0.01246912705750489,-0.11636204858619989,-0.02525175312526716,-0.04264612390836127,0.017874020242561895,0.0,0.6569539,0.0,0.0,0.0,0.0,0.0,1.5508827,0.38148236,0.0
Run5_227991469870389,14.88254750863542,-3.374830809154209,0.7076173586964687,HSC_1,4.310065036354042e-16,0.19041686638257133,0.19041686638257133,0.033130272189986654,0.006773419423776347,0.006773419423776347,0.038034649199425855,0.06858981357466026,-0.09142470289803604,-0.01112410474729155,-0.11118618637930971,0.056106089230268816,-0.132714895528215,0.0,1.880647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227991470402340,14.743759387173998,-21.315894127290118,0.31999966034496485,Ery_1,4.915049848600954e-18,0.24625461941476234,0.24625461941476234,0.10338206927630678,0.02371829298996366,0.02371829298996366,-0.027868458635258553,-0.010218081271788698,-0.10887085751400372,0.05078275171368911,-0.189829597219874,0.005192193618319818,0.046239078610073654,0.0,0.61040956,0.0,0.0,1.727491,0.0,0.98670095,0.0,0.0,1.3722332
Run5_228042023484830,-10.587926337580612,-0.21810890751599932,0.3471961754493688,Mono_1,6.121095693803876e-16,0.28738584947832735,0.28738584947832735,0.07256294485203574,2.8136675450193827e-05,2.8136675450193827e-05,0.022938614658434497,-0.08049067812995811,-0.025785950223315705,-0.12150381734247016,0.0027161094197851758,0.033135082621111846,-0.042381915160749156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162211,0.0
Run5_228042038794470,18.522679919262018,3.891184169263741,0.8583859547522199,HSC_1,-1.3361707573711357e-15,0.1905803618070247,0.1905803618070247,0.07963574372394833,0.00264317644427525,0.00264317644427525,0.007053887836252975,-0.04596966016731416,-0.07800642889808762,-0.02678332261328329,-0.055900600209309315,-0.0893637065726273,-0.1283713680908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_228042050853150,-8.054196768928637,25.858626498691475,0.41600205765654563,CLP,-1.392549270340382e-16,0.2452849250470591,0.2452849250470591,0.06863930361547477,-0.002857297768726922,-0.002857297768726922,0.0013180097594515828,-0.011100679317681281,0.0031921729996262182,-0.023988847080138508,-0.0058667310058272875,0.01103045233970467,0.004037166658780174,0.0,0.0,0.0,1.4714261,0.0,2.8779175,0.0,0.0,0.0,0.0
Run5_228042051632349,-6.054787502235574,-5.800707119541444,0.4245404256043984,Precursors,-9.6710833785707e-17,0.16494264552300075,0.16494264552300075,0.10996048509510448,-0.0027336195236179663,-0.0027336195236179663,0.00628901280490171,-0.06398223117287662,-0.009937304896229517,-0.16240679352568568,0.011305272638838378,-0.0030919833776451807,-0.02907496706590793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_228042069723892,-19.66166158989395,-6.854993777701821,0.177316625178928,DCs,-2.1043641366495316e-15,0.11841637627022664,0.11841637627022664,0.05963479182848852,0.006217798949599408,0.006217798949599408,-0.019140620387564478,-0.11070817868401432,-0.050456597015476355,-0.15010040673561495,-0.004425372945726519,-0.048882425786541804,-0.02914776648390587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605667,0.0,0.0
Run5_230592294807990,-18.394655106910793,-0.8012277083900036,0.2162556306973839,Mono_2,1.334056563134789e-15,0.23645076441693325,0.23645076441693325,0.04154355306998547,0.0019094578637993773,0.0019094578637993773,-0.0031891423321667263,-0.05852465484500276,0.024897173979387836,-0.07552031279298081,0.034264578483280586,-0.00664132661198544,0.002852129165599975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49378812,0.0,0.0
Run5_230592322623340,-20.35228508876492,4.949794330605284,0.18374563824030948,Mono_1,-4.845082668403222e-16,0.31179670478962257,0.31179670478962257,0.04616814523562929,0.0016446993360692947,0.0016446993360692947,-0.0036636592130964386,-0.07434599760540407,0.014652803149500923,-0.08995102553044654,-0.0012168796363254547,-0.0455247810953998,0.05075472392292085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230611668887262,-20.696672816451667,5.109882309708376,0.17830141379576603,Mono_1,2.919291792429541e-16,0.3154078277452612,0.3154078277452612,0.043223544163999206,0.005223509508435615,0.005223509508435615,0.008187933071269205,-0.08341693662983721,0.039545217712031726,-0.10573430109141288,0.02862343063310182,-0.023924833239607646,0.030691282204276204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474219,1.6949176,0.0
Run5_230652424444205,22.379582850689474,13.078400054269936,0.9716010402663531,HSC_1,2.623287389782705e-16,0.20508109632676658,0.20508109632676658,0.1119131160158271,-0.019064194031080863,-0.019064194031080863,-0.044765656960536984,-0.04091709097067107,-0.04470246076708913,-0.07485961767113117,-0.1124669093244359,0.004909951089303793,-0.0330523151566295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652439313780,17.948452045248025,3.9104253254643564,0.8590665573402038,HSC_2,5.306519113013053e-16,0.19682826872776704,0.19682826872776704,0.09864525926459267,-0.003056324646031446,-0.003056324646031446,-0.026214347424283732,-0.04011735048076547,-0.02974505860427408,0.01348587091353712,-0.030700546411729812,-0.1040069335416097,-0.03750621361945895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652451408286,13.155109666459454,-7.1562240406264115,0.6631450843286097,Precursors,1.0026701691145945e-16,0.24430878230133768,0.24430878230133768,0.0631536759754382,0.0058675821325594145,0.0058675821325594145,-0.0020948058536135166,0.07314301164002647,-0.060461610961343996,0.029717255844797955,-0.06856926340056615,0.0631093168382026,0.008007613972135504,0.0,0.0,0.0,0.0,0.2983736,0.0,0.0,0.2983736,0.0,0.8715699
Run5_230652470286236,-8.873724698237954,0.24095422954197132,0.3783677235508683,Mono_1,-1.909583602355269e-15,0.29910460200837,0.29910460200837,0.06967643524299372,-0.010063304915667853,-0.010063304915667853,0.0017002062172682582,-0.1016558187530684,0.0026199104679936456,-0.0722665071565433,-0.006091824279612334,-0.045896692260493074,0.014675750592026382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652470290718,18.480111277427966,-9.553498874896261,0.5915961495214198,Ery_1,-3.835184484805391e-16,0.1443997542697451,0.1443997542697451,0.06496450209454074,0.0006289990446145051,0.0006289990446145051,-0.006998392666988771,0.0028444692183319537,-0.011881430190392003,0.009011877151630676,-0.07569661805529211,0.0022924110406627425,0.01107378480723455,0.0,0.821058,0.821058,0.0,0.0,0.0,0.821058,0.0,0.0,1.2657657
Run5_230652470810397,-11.100457637665015,-5.463259665725373,0.3416376204395586,Precursors,1.2017778747461548e-15,0.16367092431234195,0.16367092431234195,0.08580099346186365,0.004995657803025872,0.004995657803025872,0.004993063486558565,-0.057326720623867046,0.035052898243688756,-0.09012585814257282,0.04638131058959513,-0.005307412828368803,0.013354156404550538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652470835950,23.149573408428203,9.564078072842698,0.9358108896493127,HSC_1,-9.339317513790135e-16,0.17453564855290932,0.17453564855290932,0.08784380538572911,-0.002863141547977734,-0.002863141547977734,-0.02397740823804084,-0.018732167875729653,-0.11117389104884795,-0.010422756629541683,-0.06308165859946846,-0.037742943065350434,-0.15038184408555821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652470836652,-7.141808193195775,-4.767574811199057,0.40489849521392596,HSC_2,9.780123139917814e-16,0.18529701375803487,0.18529701375803487,0.125903319031631,-0.014144527228906842,-0.014144527228906842,-0.014890365757690321,-0.10506633883366913,0.007064668264557991,-0.15897683065321683,0.0220495771337828,-0.059465228905996585,-0.02174048327056652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230652471040947,2.363372219555147,2.094987614983146,0.6286066802469307,HSC_2,2.830851872359652e-16,0.3130133826540104,0.3130133826540104,0.08433375563362051,-0.010329644347220302,-0.010329644347220302,0.012466974034960289,-0.12180688615524501,-0.020599729868437843,-0.24880210640617817,-0.02268716277524635,0.03302401957416637,0.05509230141446188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230654437378996,8.90827754842539,-27.621013536879943,0.16115516906838867,Ery_2,1.9019508190609715e-15,0.26315282047007266,0.26315282047007266,0.04262950873537541,0.007021895411514721,0.007021895411514721,0.025148778900234516,-0.11595129173229717,-0.05337920291021011,-0.10097732314806966,-0.03424037491262324,-0.23409953026247365,-0.058450836717274114,0.0,0.0,2.027166,0.0,1.457747,0.0,1.040722,0.0,0.0,1.9777251
Run5_230654437407148,11.883440688004933,-11.831356293460322,0.5916802000807597,Mega,1.0368225375478879e-15,0.28393051900648153,0.28393051900648153,0.06785606384594334,-0.00037926791224563957,-0.00037926791224563957,-0.00033329501047086154,-0.019600710445592043,-0.026087040289546976,-0.012169030561082499,-0.007363322976057698,-0.02538585480234211,-0.01592076153111153,0.27695024,0.27695024,0.0,1.2677376,0.0,0.0,0.0,0.0,0.27695024,0.0
Run5_230654437407989,-23.75490978116199,11.029172644899417,0.11989831368232468,Mono_1,-7.433290094560619e-17,0.38490217271576155,0.38490217271576155,0.06164731713915361,0.0032151402595205695,0.0032151402595205695,-0.01106628667274359,-0.05764040261047126,0.024150185521284614,-0.11983834857554883,0.038721695486958724,0.022607696049188022,-0.007386171700493207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5575947,0.0
Run5_230654452066739,13.92391533717615,22.607099887701636,1.0295144127211475,HSC_1,-1.0928757898653884e-17,0.3687787499737186,0.3687787499737186,0.06468593144411483,0.0010010993961911,0.0010010993961911,9.077210093594822e-05,-0.038615386252739484,-0.017061220214754955,-0.04699707469056652,-0.020760135743873837,-0.05267750194340541,-0.015496497660393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230732686616430,6.107238136966506,-28.633073755383425,0.11613816903432972,Ery_2,2.15762427765601e-15,0.2702565720349093,0.2702565720349093,0.03047555127723489,0.0020633015966094394,0.0020633015966094394,0.009739091389907235,-0.09724886111144235,-0.021560335498603984,-0.059976955976982514,-0.004208620859752606,-0.06577165933949722,-0.05451677577306925,0.0,0.0,1.9938906,0.0,0.8192556,0.0,1.9938906,0.0,0.0,1.3763847
Run5_230732701850340,-17.18557569605446,4.205912049411354,0.2272774805636208,Mono_1,1.5021466213762023e-15,0.31666484291654473,0.31666484291654473,0.08173227266244043,0.001621967284973325,0.001621967284973325,0.0044737593636182404,-0.05633005491475562,0.01856311722043307,-0.047904812083398085,-0.00513351349902559,-0.011849262132053574,0.022499320310681026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0951958,0.0
Run5_230732713651557,-12.523006498309655,-6.397503740884047,0.3179851206345985,Precursors,1.2132222310112795e-15,0.13991964753210956,0.13991964753210956,0.05609101919834203,0.0042238304669863,0.0042238304669863,-0.0009731677805433396,-0.09652518519589845,0.049165465002831796,-0.053600996649615845,0.03748623776875348,-0.0430780608403597,-0.00786650587707326,0.0,0.0,0.4564261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230732713806061,2.259041936965746,2.2027899532038178,0.6230922959325323,HSC_2,-1.1796986998380276e-15,0.3198400339421009,0.3198400339421009,0.08186960974341997,0.016864880127396936,0.016864880127396936,-0.009978031267690968,-0.07308829262506104,0.01848380103549044,-0.10506720933285033,0.05395179717718737,0.008466639597414935,-0.0059766277835305755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0323316,0.0,0.0
Run5_230732732942765,21.521541652323275,8.995029448703635,0.9199412509870426,HSC_1,2.0631283140226664e-15,0.19691588821638928,0.19691588821638928,0.11907964021801054,0.0006651815996197817,0.0006651815996197817,-0.0040646800518648295,-0.05412835427431566,-0.03515448819297006,-0.04166505997765648,-0.0507218382206313,-0.021422471113442917,-0.024015847054889305,1.023276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230741410506611,-2.802289041410675,-8.649787702624613,0.4898281621863575,Precursors,2.8439707186467267e-15,0.10028258224749648,0.10028258224749648,0.05322575233070126,-0.0012158935888086366,-0.0012158935888086366,-0.013707136227213309,-0.0899632383972481,-0.010458998249821744,-0.10418114906934603,0.0019100779346129335,-0.05637887139122982,-0.04612296509004505,0.0,0.0,0.0,0.0,0.0,0.0,0.5048826,0.0,0.0,0.0
Run5_230741411314987,7.165662313347127,2.8375080328675226,0.7160860713779439,HSC_2,-4.3732378829375306e-16,0.280565240656653,0.280565240656653,0.11422049409740667,-0.0008215191019014176,-0.0008215191019014176,-0.010929075085032111,-0.04111683084558318,0.003296474618714847,-0.11159975996327177,-0.03542833280665676,-0.007933012552017654,0.007128315287564508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230741425673948,-22.047649983493717,9.545714385524054,0.14116512822445876,Mono_1,9.148497931432686e-16,0.3805517829361066,0.3805517829361066,0.0650140385112733,-0.008373974723282475,-0.008373974723282475,-0.004768137283672884,-0.04758526397046509,0.02687604283945712,-0.06406433198943794,0.041700657441514716,-0.015104889301149328,-0.019123836830627725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230741438053622,-25.51834131147675,11.992023407416687,0.10170463994783141,Mono_1,1.2698175844150228e-16,0.3754271981775199,0.3754271981775199,0.05837365429360797,-0.00023492478604983808,-0.00023492478604983808,0.0019329527151629193,-0.04898962222005033,0.03228454683600677,-2.3515006878090106e-05,-0.0007691919982988145,-0.059409789810338724,0.013194343822634676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230741456637214,6.6129873090415305,-28.44431398525899,0.12407923645214985,Ery_2,2.14064876935538e-15,0.26790287702714916,0.26790287702714916,0.0342575324950557,-0.008889457068016797,-0.008889457068016797,-0.018900250941361066,-0.09591422126869092,-0.03374699422130061,-0.03715060609431852,-0.0010219148201695036,-0.1205427663214104,-0.01575036569210871,0.0,0.0,2.274929,0.0,1.7093248,0.0,1.5848927,0.0,0.0,0.49862838
Run5_230741456907635,-16.03588251214221,-5.649810198577825,0.25716783434140805,Mono_2,2.2697121959680546e-15,0.13767985672987995,0.13767985672987995,0.055129383032193946,-0.009789398316211395,-0.009789398316211395,-0.0018833897631305326,-0.11229032752888847,-0.004126761594979299,-0.10149720715940258,-0.01927075755848778,-0.0386565462900373,0.04524152827581862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24268,0.0,0.0
Run5_230749732256675,-23.82772173673154,10.00795139683035,0.12630811667198732,Mono_1,-7.394878360449703e-16,0.3736921978296498,0.3736921978296498,0.05503255706459109,0.005037809492477603,0.005037809492477603,0.0074364631452782885,-0.061656636128795045,0.05927601566300268,-0.008640683823955466,0.05023168768065827,-0.03523046701855127,0.04946545773129135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_230749732289390,-9.827287409540116,19.116600216102903,0.48201597015505626,CLP,2.570860191397628e-16,0.20968955492733074,0.20968955492733074,0.07322883339590094,0.0005552858757516734,0.0005552858757516734,-0.0021714038991857776,-0.002600116745529564,0.046511768265749764,-0.014807894085135687,0.059663865889796414,0.01856596089656325,0.023048541899087185,0.0,0.0,0.0,2.190495,0.0,1.6033833,0.0,0.0,0.0,0.0
