CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run5_235000972295413,19.643060199564722,4.816647340736733,9.260928775826256,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235000990461356,19.8611013133769,16.78880726609353,9.87334477773106,HSC_1,1.0244347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235000990710045,19.73489504878885,12.26428358080409,9.313426205444143,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007386741547,13.670704007946885,18.37857827237435,9.588892355330453,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007387527917,22.630164963072488,14.288689750906034,9.741046718454898,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007401381229,-14.129911818857847,-2.61878927547753,4.215116367317956,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528915,0.894001,0.0
Run5_235007401486566,-0.6949437447880592,-0.5801799637907408,6.3144324390325455,HSC_2,0.0,0.0,0.70580065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007414069668,-9.095879010436683,-3.3626871767965834,5.228553760907856,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007414820126,-10.49698320044901,-7.52259270106574,4.928028717969117,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47899455,0.0
Run5_235007432838003,6.172721541446737,1.3457534302712684,7.994105966018157,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007433391339,-20.645089879210424,-2.5941538966947735,3.429455809480752,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8347133,0.0
Run5_235007433665894,-9.92149535727098,-7.903497796836935,5.1366889674462275,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235007433721779,16.392338018086214,-19.419046167983407,5.296727666568309,Ery_1,0.0,1.023855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235069797947755,-13.799749894178701,0.9290198138233655,4.868078411352352,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704085,0.0
Run5_235069798299443,-8.408435378047441,-4.502156165152915,5.096623116203075,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62263644
Run5_235069798463350,20.856415164455168,14.533668136849194,9.455297534818586,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235069812693342,13.375067846582628,19.262614592123118,10.021242402070873,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235069813250467,-7.78849738059908,24.94580166809615,6.961913103550371,CLP,0.0,0.0,0.0,2.3923843,0.0,2.3923843,0.0,0.0,0.0,0.0
Run5_235069826025886,7.1332428221248,5.79983754933269,7.50186636711835,HSC_2,0.0,0.0,0.0,0.0,0.9565732,0.0,0.0,0.9565732,0.0,0.0
Run5_235069844643236,22.211720396975043,7.093553091167879,8.99889698502735,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990078,0.0
Run5_235069844928813,1.1926357135297203,-1.0672500716420896,6.568038473460952,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235070752148316,-10.557991123586955,0.22674528901593924,5.041177755720936,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925642,1.7211657,0.0
Run5_235070752209780,-26.606607762986318,8.973377849938993,2.077124864104703,Mono_1,2.0899339,0.0,0.0,0.0,0.0,0.0,0.0,2.453293,0.0,0.0
Run5_235070752480028,-9.262040178400031,-3.5023991020890985,4.868028692826934,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235070765090740,10.372397258807595,3.8441792418451364,8.334858416571981,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235070765517227,-19.6055840898498,0.6762088772334094,4.229796322134559,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680824,1.9215482,0.0
Run5_235070765545885,-18.504780315657953,4.77146536378099,4.041972922475754,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235070783670620,-26.256587442215086,12.427129716892756,3.4845470587579492,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235122009487198,19.98741163581587,17.865430007189797,10.121106852254831,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235122036721502,19.173402913302986,-17.125449323005007,4.229909121276291,Ery_1,0.0,0.5376724,1.1429647,0.0,1.3475716,0.0,0.0,0.0,0.0,1.5173416
Run5_235122054846371,-8.148531688445026,0.264170159786356,5.261712427723091,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235122054879964,-25.356348487764734,-7.873808360240254,1.4145503595603985,DCs,2.8510408,2.4740584,0.0,0.0,0.0,0.0,0.0,2.6802099,0.0,0.0
Run5_235129927559006,-9.781395049156568,-7.447436735857409,4.605547160244165,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235129927788443,-15.100833105331562,1.0529192635983569,4.537031412748933,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351583,0.0
Run5_235129928333171,12.363739196771288,-11.528460983228257,7.844242662400443,Mega,0.0,1.1467888,0.0,0.7294954,0.0,0.0,0.0,0.0,0.0,0.42984346
Run5_235129942501227,-11.208195959040168,-6.233752546341072,4.7946501300972315,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235129942726444,5.373114699361755,0.3381544402057418,8.035251091194723,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235129955080614,16.196607169871243,-21.360776102174626,4.235944506092485,Ery_1,0.0,0.0,0.0,0.0,0.52607715,0.0,0.52607715,0.0,0.0,1.3268423
Run5_235129973927331,16.65925328424907,19.10008711626277,9.37990045338266,HSC_1,0.0,1.0332172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235188984072027,-21.608710719539598,-10.554052247244908,3.5850678081241023,DCs,0.0,1.6319516,0.0,0.0,0.0,0.0,0.0,0.60035676,2.0257971,0.0
Run5_235188998068452,-25.4464390134453,11.981253696537722,1.986612246227951,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235188998237035,13.46247878959125,4.800304228050497,8.238400176044332,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235189010651038,-10.499639148527057,-2.189099155441394,4.574757432710731,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235189011070307,-9.653658378829917,-8.078713474499832,4.902607876493584,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235189011171756,-15.119759791245038,0.325874446086443,4.829215440413757,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1397791,0.0
Run5_235189030275381,13.9885964421626,-4.136395532897904,7.741518924416076,HSC_2,0.0,2.3720376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198513278253,8.622990653286484,22.65822779595422,9.692166222271354,HSC_1,0.0,1.3011291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198513302892,13.355264655424984,18.22992424393615,9.922196995221597,HSC_1,0.0,0.9957477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198513334556,22.03943655968246,6.680035937307918,9.469192826473012,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198527690669,-6.614813970004087,-4.0101716634349085,5.4671334392399125,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198527760156,10.420939749062384,20.40589455448122,9.780887916024723,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198527985390,-8.59678599763461,24.750732086673466,6.919452502418405,CLP,0.0,0.0,0.0,2.4483848,0.0,2.0852284,0.0,0.0,0.0,0.0
Run5_235198540269413,3.7314317792436653,-1.9596217333944275,7.703670062248173,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198540340509,-7.593982952216092,-7.292700845982515,5.347089140847229,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198540568422,-24.133226727586926,10.325923463490051,3.8708469322402146,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198540598627,-9.39303832808899,15.632714287405156,7.4190954776850715,CLP,0.0,0.0,0.0,2.1710765,0.0,1.5859356,0.0,0.0,0.0,0.0
Run5_235198558980838,12.664875930685843,18.416630079478548,9.621634810326206,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198559152484,18.89110185088474,7.149410207910874,8.815322491212221,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198559508261,-8.658245076205905,14.728568739108855,7.570726050647138,CLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235198559729965,16.85568649773586,18.1976414477326,9.866225320267226,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235199318125980,15.479411123361755,-21.69378114581699,5.94824815770202,Ery_1,0.0,0.0,0.8648264,0.0,0.0,0.0,0.37720135,0.0,0.0,0.8648264
Run5_235199332793123,-17.553269256968473,-7.278154700422724,3.884914642341491,DCs,0.94133115,0.0,0.0,0.0,0.0,0.0,0.0,0.94133115,0.0,0.0
Run5_235199332998502,19.7326040186564,-10.695776925821313,6.598682572840784,Ery_1,0.0,0.61011744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61011744
Run5_235199333001645,-4.671441578161439,-11.905664018024437,6.303388041210721,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235199333284779,-18.752935941356803,-1.1229692770893638,3.9509065567700152,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939328,1.0658189,0.0
Run5_235199333328798,-14.902455225459006,-7.254712486805163,4.732525716370943,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41909218,0.0,0.0
Run5_235199346129827,19.93136362145703,-10.437249678538455,6.774696900557765,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235199364184987,-24.008675211400565,10.3011063649853,3.649483852060499,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235214351260531,20.459407405237474,-16.022553616968157,4.615406945431087,Ery_1,0.0,0.0,0.6367582,0.0,1.9785709,0.0,1.3004719,0.0,0.0,1.5176234
Run5_235214351318235,-5.7821967958523155,-7.589885608451528,5.787235238274181,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235214365216118,6.146805068488942,2.6523494417524303,7.250637490423043,HSC_2,0.94864064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235214365384101,-23.788990001531868,9.886776432985423,3.3684991660008845,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6598028,0.0
Run5_235214365473643,20.394933195633612,16.706485501166142,10.006064616994257,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235214365738859,-4.6236910015447865,-6.815216183701903,5.737392942371187,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565822,0.0
Run5_235214378003372,8.663689853828835,-27.697563852049512,4.632764901090175,Ery_2,0.0,0.0,0.8401221,0.0,0.0,0.0,2.29126,0.0,0.0,1.4566654
Run5_235533386341660,19.26419482121333,17.920231883340833,9.786265478096633,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533386856758,17.642190364381438,-19.882278379555828,4.18989491935262,Ery_1,0.0,0.0,0.0,0.0,0.8053049,0.0,0.8053049,0.0,0.0,1.2455245
Run5_235533400955611,10.77179232316942,22.217049933070136,9.666804980037899,HSC_1,0.0,1.7371099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533401184476,-10.991896834591271,-4.876081462114291,4.815355368747741,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417563,0.0
Run5_235533401515747,-10.398776025128928,-4.353561943505453,5.074380199309377,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533413240051,22.412217265894775,12.662537213559197,9.373416538281052,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533413242717,-19.96846145560624,-1.6902665740148302,3.8641334238541174,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1271112,1.1271112,0.0
Run5_235533413824244,-22.98369250070519,10.73626391308875,3.194036794579351,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3939455,0.0
Run5_235533432417510,-11.265006660679955,-0.8774661400597369,5.134789218197817,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533432438046,18.30115349872451,17.544668724138262,9.695998410990992,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533432441715,-28.81512252612045,14.282725553833274,2.407038509997899,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1119664,0.0
Run5_235533432667500,16.97133919951208,-7.747970651631807,6.955472066124211,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235533432999333,-28.5287401698302,14.462582088001614,2.8477075936534257,Mono_1,0.0,0.0,0.0,0.0,0.0,0.99248654,0.0,0.0,1.4806653,0.0
Run5_235548433102692,-2.345707749255827,-7.275312053455756,6.238948813918301,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235548445990126,-5.238507709179023,-6.08087636781495,5.700008640014653,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70580065,0.0,0.0
Run5_235548465313708,-10.042084782473633,-10.819263910251422,5.078519513470532,Precursors,0.0,0.0,0.0,0.3353465,0.0,0.0,0.0,0.0,0.3353465,0.0
Run5_235550849023395,20.63364790574104,-12.143864771025358,6.274426612226226,Ery_1,0.0,0.7741919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5055244
Run5_235550849558763,-5.5702940342853315,-11.076727496938052,6.1102269965430125,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235550861609374,13.686436542155539,18.858231184805664,9.635091730042049,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235550861871972,12.796203070276917,-25.44576117169427,5.352270004435895,Ery_2,0.0,0.0,0.0,0.0,0.0,0.0,0.76567125,0.0,0.0,0.5692595
Run5_235550862104348,11.767178660743003,21.007114764718416,9.863748160864606,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559290001117,-18.165714280783572,-0.4650508983923171,3.8238239013684234,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753149,1.2038939,0.0
Run5_235559290026733,17.08545635313634,-8.810728359921617,6.972507076659496,Ery_1,0.0,1.2823755,0.0,0.0,0.0,0.0,1.2823755,0.0,0.0,0.0
Run5_235559290091884,14.18248564244494,22.738060577817155,9.74457984457228,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559304940852,18.513371147275926,-13.600955481826292,6.027636103879102,Ery_1,0.0,0.7408108,0.0,0.0,0.0,0.0,0.97322035,0.0,0.0,0.43749195
Run5_235559317359334,21.46298774874586,15.310836569040598,9.52239131375393,HSC_1,0.0,2.647299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559318047030,8.850883471218026,21.256856282444634,9.529971342385645,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559336171301,16.663857502681626,6.712110627959632,8.415106277771311,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559336990508,-9.086681100478977,15.613212985267793,7.793405563042971,CLP,0.0,0.0,0.0,1.258403,0.0,2.7799847,0.0,0.0,0.0,0.0
Run5_235559336990949,19.69201242078973,5.32121381904735,9.219301477481613,HSC_1,0.0,0.0,0.0,0.8369114,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235559337023213,19.89340988061767,8.480045738508423,8.663484333948706,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235601972062061,13.651316025426103,4.049234632600297,8.68416573690842,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235601972095204,15.576549642827857,17.78897989974405,9.658564024733938,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235601972095707,16.64641251978393,-7.787328773628317,7.164385887251585,Ery_1,0.0,1.0040029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040029
Run5_235601972115739,-12.5597557379847,-1.1623249182069404,4.601505401231862,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235601985985844,-2.8877906804971905,-5.6103498026922125,5.9837619524669945,Precursors,0.0,0.0,0.0,1.1586865,0.0,0.5473014,0.0,0.0,0.0,0.0
Run5_235601986762677,-9.251500763391432,-2.7648420421441027,5.272693861984889,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425509,0.0,0.0
Run5_235601986776285,6.141782101387667,-28.0240289164097,2.913395131451676,Ery_2,0.0,0.0,1.8864391,0.0,0.8750353,0.0,1.8131164,0.0,0.0,0.8750353
Run5_235601998834405,14.672530916368343,-23.597254685305117,3.1441618064379107,Ery_1,0.0,0.4225535,1.132502,0.0,0.9468427,0.0,0.9468427,0.0,0.0,1.8339452
Run5_235602017376627,11.114981183866874,20.968705681889585,9.277304051491283,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626668157171,15.86735653858381,3.285786259842937,8.71275152888927,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626682006884,17.61910431142671,17.93238818322447,9.769163738414772,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626682771763,-7.19938705626845,-3.6684374447258783,5.526911723896202,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626694602083,-14.509623561180812,-9.83547340923869,4.536661236647113,Precursors,2.3361993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626694626141,-16.830644750897605,0.6165894460305383,4.579475356992202,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66499,1.0608904,0.0
Run5_235626694851934,12.073582445372443,-11.71018786801344,7.133629914803238,Mega,0.0,0.9520937,0.0,1.6049926,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626694929309,-6.8322354857979875,-5.940294483611913,5.725748083353642,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626695355102,21.602533914746914,12.892643083724494,9.236968092766919,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626695453492,-18.494719515120938,0.6178973858635548,4.234537996392912,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0332172,1.0332172,0.0
Run5_235626713476381,18.75097510315542,18.15602586286089,9.884496722998216,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626713966326,20.736528526896393,16.26879904833666,10.169054211815295,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235626714053990,6.7943318189286686,1.7673881215449747,7.610804967849114,HSC_2,0.0,0.0,0.0,0.67610765,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678475343779,-1.8505432691740322,-4.340456073411778,6.239966281121982,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678475369909,-14.818408604924592,-2.7660974935690934,4.436117760168196,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50766945,0.0,0.0
Run5_235678475402485,-9.122209172669983,-4.991142073170896,5.037388654999502,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678490016683,9.634412460019451,20.08367319527156,9.375519405247099,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678490905971,9.27079551943059,22.12657396953429,9.665095559313073,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678490913572,15.955670165386264,-21.938151679645465,4.341173795458459,Ery_1,0.0,0.7963919,1.769872,0.0,1.2340318,0.0,0.0,0.0,0.0,0.47546542
Run5_235678503135075,12.43643833827095,2.4614370797722187,8.827922188885523,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678521477557,-9.467971724487482,20.54714778240564,7.6195914088681125,CLP,0.0,0.0,0.0,3.2096772,0.0,1.6017781,0.0,0.0,0.0,0.0
Run5_235678521551782,20.676627400128485,5.662549550029722,9.229810802595864,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235678521744174,-9.577670663609313,20.870668920830717,6.985883013038557,CLP,0.0,0.0,0.0,3.1563334,0.0,1.8902589,0.0,0.0,0.0,0.0
Run5_235678522329899,10.107898720212729,-27.16030202261416,2.5046749701620286,Ery_2,0.0,0.0,2.3691163,0.0,1.6111972,0.0,1.6111972,0.0,0.0,1.7935921
Run5_235695817550069,16.47462467651372,-19.834669104429512,5.658275602613563,Ery_1,0.0,0.3582897,0.0,0.0,0.0,0.0,1.0019252,0.0,0.0,0.62152237
Run5_235695836354861,14.618600471517006,-23.736024125420744,2.341053080647441,Ery_1,0.0,0.0,0.65559644,0.0,1.4450393,0.0,1.3294259,0.0,0.0,1.8074033
Run5_235695836444510,-7.715286376471702,-6.773425551522952,5.341780090961518,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235695836453668,3.4815031595045993,-0.05167118500241723,7.41797122079698,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235697669031795,-17.66183043656132,5.576451364622314,4.267450862924457,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548519,0.0
Run5_235697669064539,12.764074552976039,22.404921519582942,9.81131132257759,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235697714883939,15.434603321548778,-13.37853636768768,6.13406285723927,Ery_1,0.5807999,0.0,0.9458244,0.0,1.2126559,0.0,1.0881137,0.0,0.33198634,1.8113234
Run5_235697715238645,10.009317835807478,-27.19318540943539,4.149908922224082,Ery_2,0.0,0.0,2.3344903,0.0,1.677338,0.0,0.8079151,0.0,0.0,1.2488847
Run5_235737665460460,-9.383164620217194,16.10803327225266,7.640869697378557,CLP,0.0,0.0,0.0,2.4516537,0.0,2.192284,0.0,0.0,0.0,0.0
Run5_235737666242989,-12.604661255803524,-6.450142559249119,4.779477019893225,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58053625,0.0,0.0
Run5_235737680299892,-7.89323987367462,-12.319289693202197,5.539206827759317,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48891914,0.0,0.0
Run5_235737680669475,17.02947243004343,-20.74767765470293,3.79043350455728,Ery_1,0.0,0.0,0.45653355,0.0,1.7278855,0.0,0.768804,0.0,0.0,1.9148504
Run5_235737680856861,12.359243094012786,23.329939269669367,9.75714246370179,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235737711528756,-7.407925242205676,25.978844018495238,6.63156675105162,CLP,0.0,0.0,0.0,2.6645284,0.0,2.934649,0.0,0.0,0.0,0.0
Run5_235737712028005,17.22573505177686,-20.67225315821645,5.425020701102352,Ery_1,0.0,0.0,0.60148835,0.0,0.0,0.0,0.60148835,0.0,0.0,2.3098745
Run5_235737712053158,17.377779366564567,18.453976631482092,10.09206138708539,HSC_1,0.96822953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235763032582965,19.519746422854766,13.184965120184971,9.291458081419444,HSC_1,1.288451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235763033069940,-18.47109172828166,0.7079929540484328,3.853473858104211,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1793573,1.9467795,0.0
Run5_235763060394844,-16.48061920250342,-0.7165508561388283,3.7863228497357055,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415632,0.0
Run5_235763060631262,17.955209567384937,-9.25851292297744,6.994275162329448,Ery_1,0.0,0.706591,0.706591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235763078645662,-8.117810021798128,-11.929475568368343,5.135916693210082,Precursors,0.0,0.7743516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235763079167261,-1.39672752813563,-5.723442525111174,6.102769226472178,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_236082068118877,-21.167706608413948,-8.22952359928204,3.7930027328581994,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107191,0.0,0.0
Run5_236082068581723,6.309143231274741,2.2451220386121786,7.528974493068368,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_236082082999068,9.523010226406562,20.44461604802539,9.552482071055461,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_236082083314411,-8.441868114469333,24.347553870696217,7.434575592113168,CLP,0.0,0.0,0.0,2.943959,0.0,0.0,0.0,0.0,0.0,0.0
Run5_236082095680803,-11.494696634557547,-4.801287110672221,4.494318418534901,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890992,0.0
Run5_236082095910300,9.721182850628459,23.604654928654675,9.936803732526387,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_236082096134507,19.732031334445608,-15.413934051813037,5.102634544651754,Ery_1,0.0,0.543285,1.1521404,0.0,0.0,0.0,0.89335227,0.0,0.0,1.3575381
